Address,Quadrant,Profit_Factor,Average_Leverage,Total_PnL,Win_Rate,Liq_Loss_Ratio,Total_Account_Value
0xa1140077fc8c15498cb7e7b423198537a405dd65,Q2: 爆破敢死队,0.288,15.0,-98962.95,28.57%,2.8362,1822.2
0xa478cbd1f75aca4b965d0a21500176036c77c7ae,Q2: 爆破敢死队,0.0,20.0,-701981.04,0.00%,1.0,4666.97
0xbed653f109c1b70baa3030d6a5ce262876547d2b,Q2: 爆破敢死队,0.0,15.0,-16641.13,0.00%,0.8354,3879.28
0xbf9f0dc9a1e6d3b3a1e4146c28a3144b161f64f9,Q2: 爆破敢死队,0.0,12.55,-49921.05,0.00%,1.0,3692.46
0x0a545809e2eca13d484fe45594640e2d547827aa,Q2: 爆破敢死队,0.0627,30.0,-36975.56,13.33%,0.4103,38.0
0x30ea553ff632dd268ed3bc0013fc9ddac2b48dbf,Q2: 爆破敢死队,0.2545,10.68,-25252.38,22.49%,0.2019,0.13
0x3685908e56acc83f3ee61b696ed59c32a6d6abb7,Q2: 爆破敢死队,0.0,33.33,-53975.37,0.00%,0.3919,0.0
0x3c38bf9e4189117ba75816e9e01c9d627b5810c3,Q2: 爆破敢死队,0.0,25.0,-18560.66,0.00%,0.4658,0.0
0x4649600c339771cb0caf8473a311d2b73ee1e49f,Q2: 爆破敢死队,0.0042,20.71,-89483.02,28.57%,0.9939,3075.47
0x98d0b362eeaa68ed0d304f1042793469011864df,Q2: 爆破敢死队,0.0,20.0,-14884.48,0.00%,0.9638,1101.69
0x5fee5806803b56ec575ccb87a31e0124a3f125f1,Q2: 爆破敢死队,0.2465,12.2,-11016.14,20.00%,0.8384,0.0
0xf76fb00b02dff13b463583d9846753cfcef28dcd,Q2: 爆破敢死队,0.0,15.0,-14568.71,0.00%,1.0,1187.14
0x7de898a23a6310fd5f39aa094a562fc98987a421,Q2: 爆破敢死队,0.0053,15.04,-22160.51,16.67%,0.8624,618.2
0x8dd00df703f8216f6bc6b101b7c97621d0115ebf,Q2: 爆破敢死队,0.0,20.0,-399294.58,0.00%,0.8178,6.09
0x4680ca304e9c67f06f8683b2cc431523c046670e,Q2: 爆破敢死队,0.0539,24.0,-103006.09,20.00%,1.0567,1801.05
0x9861c5e8101b69b98f0133ea42e3281cf5530f35,Q2: 爆破敢死队,0.0,15.0,-71125.19,0.00%,1.0,0.0
0xbba1746d55588090fc838c2d50cd1d68e1db8452,Q2: 爆破敢死队,0.0,12.29,-18781.98,0.00%,1.0,1744.04
0xbdaab1f05c3eda9872cab6423bd978528bbb1b72,Q2: 爆破敢死队,0.0,25.0,-52288.67,0.00%,0.0089,3.65
0x6d1d7fb205606e5bee6a71977c994c5719a06d33,Q2: 爆破敢死队,0.0,20.0,-47750.79,0.00%,0.9998,522.48
0xedb6ad4fb18b0085670c6dc767b88141927256ba,Q2: 爆破敢死队,0.145,11.56,-16046.31,17.86%,0.5247,0.0
0x8ef4e90cd46fa5652b9e2228820624bc85ea5ac9,Q2: 爆破敢死队,0.0,20.0,-675135.52,0.00%,1.0,7493.79
0x452ca8d2cf8847ad14876fbfe38388dbc590fc93,Q2: 爆破敢死队,0.0,30.0,-28593.7,0.00%,1.0,994.42
0x9269db63b4e96506dd515eba5ebd49e1227c31e6,Q2: 爆破敢死队,0.1653,32.5,-22212.67,25.00%,3.987,1464.18
0x9d1bdacde1489889f6ed8de14bfae9315b32fe6c,Q2: 爆破敢死队,0.2673,23.33,-16011.21,24.00%,1.0,317.85
0xb4476ec1130b7c3d6acce78bdc4bcce74261de3a,Q2: 爆破敢死队,0.0,20.0,-618308.25,0.00%,1.0,11637.92
0xbae5e19b0d4646b56e72c006388956068e4482cf,Q2: 爆破敢死队,0.0,26.0,-34823.45,0.00%,0.0173,11.2
0xc7d021732e2ffd905c87cb47bf1f2af0de44b486,Q2: 爆破敢死队,0.0523,25.0,-544161.79,20.00%,0.7758,4546.87
0x32561a2408b79511f611fa35fd2cd3fb34ecea2e,Q2: 爆破敢死队,0.2649,22.0,-180258.14,24.32%,0.7387,1050.07
0xe0416849e40c45beafb550987e41a77308a3c8c8,Q2: 爆破敢死队,0.0,40.0,-16173.3,0.00%,0.7831,2650.02
0xf75eccb9dab8d672e74334e1bcd9ff58336975d8,Q2: 爆破敢死队,0.0007,30.0,-23942.6,20.00%,1.0597,0.0
0x78b3a8b67c4c796a86493293f0a0a13854e7953c,Q2: 爆破敢死队,0.1236,17.95,-38033.11,21.43%,0.9737,18884.65
0x79621ac429cd901e5ccd175173d6182148d711a5,Q2: 爆破敢死队,0.0,20.0,-16412.46,0.00%,1.0,2451.91
0x42317d5b06c069e048fc87e4a1dfc926a921b672,Q2: 爆破敢死队,0.1628,13.83,-11640.75,22.73%,0.4592,1955.97
0x43fb3159522903d773108d153b5aac6801034b16,Q2: 爆破敢死队,0.0,20.0,-1012971.15,0.00%,1.0,0.01
0x4c8d6e6f9b78b94a802fd951f991d98b6ea8db36,Q2: 爆破敢死队,0.0,13.0,-220286.43,0.00%,1.0,386.23
0xa8bc41320274de4410844c8ba02c26c9fedda0b6,Q2: 爆破敢死队,0.0,20.0,-35275.76,0.00%,0.9729,1329.68
0xa83213219b79b40fab82013b9a4d66506a32d7cf,Q2: 爆破敢死队,0.0,20.0,-122125.66,0.00%,0.3527,0.0
0x286af6ebd772bf21c457a6ebb270442661b8efed,Q2: 爆破敢死队,0.0,20.0,-15072.45,0.00%,1.0,0.33
0xb7a0c5813a5e4eacc49e1095d2329e9b277fab5f,Q2: 爆破敢死队,0.0,25.0,-125911.56,0.00%,1.0,1380.94
0xe4d70fc7af37db7c5144ab005056b8b493dfae24,Q2: 爆破敢死队,0.0,11.5,-40784.9,0.00%,1.0,1965.34
0x8368577b3b3cc7b46c701e78ea6c6c50b2ad6faf,Q2: 爆破敢死队,0.0,18.0,-21369.01,0.00%,0.0608,240.27
0x400abc3dae98ec5aeef2681b40d4ced0a5aff934,Q2: 爆破敢死队,0.0607,20.0,-20856.52,20.00%,1.0,11203.81
0x8ea82ad18c2fd184f19de8fd2060ee764a6e9bb4,Q2: 爆破敢死队,0.0,20.0,-31096.92,0.00%,0.1117,335.36
0x4422a1931c56d0c4e95d6797dc758c8867cf3f3c,Q2: 爆破敢死队,0.0555,20.0,-114253.91,26.09%,1.5891,443.74
0x42b4f5155a7b02e3301855f3422137855aa84461,Q2: 爆破敢死队,0.0,20.0,-114023.36,0.00%,0.4468,1788.12
0x21a6bc777b2c268ffe99b4f1e172a822b3e8d928,Q2: 爆破敢死队,0.0,20.0,-17696.11,0.00%,1.0,3910.39
0x972e1d25c06c801ad910ece16f60785941364bd0,Q2: 爆破敢死队,0.0227,25.0,-15821.48,27.27%,0.893,96.6
0x104a5dcac1954e09562f7463d03c76bf53e657b7,Q2: 爆破敢死队,0.0,20.0,-35964.48,0.00%,1.0,0.13
0x504774cc07dff268713ccff4c760c4caeac76ae6,Q2: 爆破敢死队,0.032,20.0,-30893.64,16.67%,0.9886,1069.9
0xa41751937893464baac8e11284affba0177bb538,Q2: 爆破敢死队,0.0225,30.0,-146586.86,12.50%,0.5945,964.86
0x10685430c194f44549ecdcdd28a15443dec94e7e,Q2: 爆破敢死队,0.0,40.0,-10909.24,0.00%,1.0,210.79
0x58a1ce6cab97469b71c5fefdba22baf87677a461,Q2: 爆破敢死队,0.1078,15.0,-23112.97,20.00%,1.0,225.96
0x2976fc7639d5eabcae2653adcc89f26d1c1dc342,Q2: 爆破敢死队,0.0,20.0,-35018.66,0.00%,1.0,0.82
0xb6dd0ea111764f06c188b34454bcc6492f429bc5,Q2: 爆破敢死队,0.1527,18.33,-27347.34,16.67%,0.5732,435.87
0x2ac38775583fe3d3c7cc9ee15323fb246c791305,Q2: 爆破敢死队,0.05,20.0,-80795.27,20.00%,1.0,366.05
0xc4d58b78a0088793237e7f52e106cd9b34798d2e,Q2: 爆破敢死队,0.1645,40.0,-33797.16,12.50%,0.3603,716.62
0x12808faa65f83e5d65d037795107ddf2725645c6,Q2: 爆破敢死队,0.0159,33.0,-16820.58,14.29%,0.0435,31.96
0x03e311f27e0d7841ab28aea6736eb927d9ac8ed9,Q2: 爆破敢死队,0.0588,16.0,-25963.13,15.62%,1.0543,4.21
0x5ebedbbbbaaa3bf54b57ae4c27c19651baf6a0b3,Q2: 爆破敢死队,0.1581,35.0,-35453.67,22.22%,1.0,0.01
0x5ea6651e4849c258adabe6e2f90850f4332cc357,Q2: 爆破敢死队,0.0,27.0,-19907.61,0.00%,1.0,8330.42
0xd350afcc6c64e9ee45b0293afbdfc7d116f73efd,Q2: 爆破敢死队,0.0,20.0,-99159.4,0.00%,1.0,2143.05
0x2ea1dd281edbd4bd425b235cb9c3f9a603cb5dbc,Q2: 爆破敢死队,0.0,20.0,-11598.7,0.00%,1.0,267.56
0xe3808ffeb3385008faf2bb714410d8d781ec6113,Q2: 爆破敢死队,0.0108,11.17,-92327.75,18.18%,0.4579,233.49
0x6d63a40776bf54fc4a86e16505bbfac312bfe177,Q2: 爆破敢死队,0.0,20.0,-20085.42,0.00%,1.0,550.13
0x167ec339e5539100bc453ac349f012e194bf85a3,Q2: 爆破敢死队,0.0,20.0,-40311.3,0.00%,1.0,1432.25
0x1649a89c94819b8e9195658e5a5b43d24a58f8d4,Q2: 爆破敢死队,0.0,25.0,-27608.86,0.00%,1.0,123.22
0x12bca82cd0610f129e00d35ffc477d00fa5cf747,Q2: 爆破敢死队,0.0073,30.0,-91217.0,25.00%,1.0335,2031.07
0xef9e57f9d25b6cda0349bf07d74d7c725b077f5a,Q2: 爆破敢死队,0.0,22.5,-15836.99,0.00%,1.0,507.28
0x73c8c1d1cb1115c6f78b06ad97aa2285e4f4d25f,Q2: 爆破敢死队,0.0988,15.0,-19439.28,28.95%,0.6227,171.88
0x789148a4325eb1c550f1db0b1156a4883dbf2137,Q2: 爆破敢死队,0.2216,20.0,-131132.85,25.00%,1.3089,2157.54
0xfbf1c8152b3e5516f126157be27281c3dbc8658f,Q2: 爆破敢死队,0.0684,40.0,-12574.5,27.27%,1.0,171.81
0x7927848945bee95c07345b52af5a11dc3f39ac4f,Q2: 爆破敢死队,0.1838,20.0,-22150.44,29.41%,0.1558,1559.46
0x36a0dae1bd2a4b10eff7af2c480234392f356a85,Q2: 爆破敢死队,0.0,40.0,-11868.63,0.00%,0.5505,1354.58
0x7a2bbf68b2e627700e5ed39fccb83e8f44ddde7e,Q2: 爆破敢死队,0.1974,40.0,-10212.25,29.27%,0.7057,0.14
0x79bd5b7380c3d23ed6f87e9ad545ef55c37ca7bf,Q2: 爆破敢死队,0.0,40.0,-26412.52,0.00%,1.0,461.59
0x3c7d9de6e622e0842e95caae93ae55395b40ca78,Q2: 爆破敢死队,0.2019,20.0,-89143.82,28.57%,1.0,1101.11
0x3e5e46c0821daa21f3b8b62c746a73b74fb74f97,Q2: 爆破敢死队,0.1398,11.5,-48418.67,26.32%,0.989,213.37
0x3dfedcb48fa6765cf7ce7e1a3183167fd14bfcf6,Q2: 爆破敢死队,0.0927,22.5,-31319.72,26.67%,1.0,289.42
0x1e854c2ee032c38785d1717064a915f4d22c306d,Q2: 爆破敢死队,0.2405,20.0,-61936.68,13.33%,1.0,32.89
0x1db797d266b52f6e10448b326002a75be19b4eb2,Q2: 爆破敢死队,0.0,40.0,-11633.87,0.00%,1.0,591.13
0x1d7fd4c63839d579827ac506e1359a86bb6d4ed5,Q2: 爆破敢死队,0.0,20.0,-16832.71,0.00%,1.0,2139.83
0x081ed7fd85922983a0847ac4c9533556d6d8bc5e,Q2: 爆破敢死队,0.1959,20.0,-14502.92,25.00%,0.6133,430.65
0xc78aba57ef598a39a4c3ff11609dddb9190f5ea0,Q1: 黄金提款机,0.0471,8.39,-71575.96,15.97%,0.8056,3643.9
0x768cb1c8a14cdde9bbbb3c22d55a546cb714602a,Q1: 黄金提款机,0.1125,10.0,-25730.35,24.24%,0.2852,0.0
0x463f98e7e87f57961faa6a976db6231b4c164e39,Q1: 黄金提款机,0.0452,6.9,-38127.64,24.62%,0.0003,10.78
0x62f60ba0530f3dfb0f1b93ee7ab0a39410f47905,Q1: 黄金提款机,0.0037,2.52,-14582.15,6.38%,0.4188,11620.86
0xce0c2121a987ae638a5a3d68cd26fa3f8b46b2e9,Q1: 黄金提款机,0.0,10.0,-180633.72,0.00%,0.7827,3747.3
0x2a3b489f3d8d806af5df8f90425e9fcad1fadf92,Q1: 黄金提款机,0.2325,7.86,-112150.04,24.56%,1.052,758.08
0x53451cc2245ef32d5068d28a8c8f16b0cdb1f101,Q1: 黄金提款机,0.0541,10.0,-14526.61,18.18%,0.0961,542.73
0x22402c8c5057925420c607d650d151bf722b56bc,Q1: 黄金提款机,0.0452,5.5,-46192.22,25.00%,0.3301,19721.53
0xd902bc9c2f8f42010a56ddf7feb85b41a24c95f7,Q1: 黄金提款机,0.1964,9.32,-147336.69,23.33%,1.0496,605.54
0xb64537b2d84976d7109c8484c708cc758edd5be1,Q1: 黄金提款机,0.0904,7.73,-12120.89,11.76%,1.2481,294.03
0x40f4abe425a00470dab6d3b1348d284958a9c949,Q1: 黄金提款机,0.0454,3.0,-144911.8,15.38%,0.3772,17496.5
0xe4bf60d182f4e2bc4af4f5aad46a0f556ade73d9,Q1: 黄金提款机,0.1393,10.0,-28995.77,14.29%,0.6099,9420.18
0x67be7dd5a9a4502ab10913cf49f48f7231dec831,Q1: 黄金提款机,0.268,5.67,-19534.39,20.59%,0.4486,16028.19
0xc9b622ff7e7c15eec619300f6d0a00463e2c1f0a,Q1: 黄金提款机,0.0,7.33,-248207.79,0.00%,1.0,0.0
0x0f333ac959b9f71a9c73347acc15fee2df89f71e,Q1: 黄金提款机,0.0195,8.75,-14173.39,25.00%,1.057,451.29
0xb22f14222092f1d5923a65369a646ee4c1f161c1,Q1: 黄金提款机,0.0,9.0,-19330.6,0.00%,0.9934,1681.68
0x0ad8d14121dac29cdda3ec7218ec4800c84a1eae,Q1: 黄金提款机,0.0521,5.75,-45749.87,22.22%,0.0069,14093.7
0x578f9ced9af3f948c4d697a0e0d66c4a764081e1,Q1: 黄金提款机,0.0014,10.0,-129315.45,22.22%,0.0039,526.79
0xa7c1e315c6b51785713c5ddc1c3831e12eddfe84,Q1: 黄金提款机,0.0238,4.8,-14224.99,20.00%,0.4662,5372.08
0x6502c214015380a3941465da72c256514c5de72c,Q1: 黄金提款机,0.0,3.71,-68194.67,0.00%,0.7499,943.78
0x2258e718fa0aa799dd177c32b44878c797cba192,Q1: 黄金提款机,0.0,4.0,-235880.48,0.00%,1.0274,3436.09
0x77f4b2b3a5e64d5dc0ff020782d5816b47f6c172,Q1: 黄金提款机,0.0,4.0,-34540.61,0.00%,0.9726,840.18
0xa47350da81601a806f002e516652abb2986d282e,Q1: 黄金提款机,0.0,4.5,-10889.61,0.00%,0.56,8310.39
0x7152a117b6b652fdccf4c35382e9a9edde9af0ad,Q1: 黄金提款机,0.0004,2.67,-304646.35,10.34%,1.0,5025.23
0xb996c22563761635788236f1746b55f67107b67e,Q1: 黄金提款机,0.0146,6.33,-71344.4,10.00%,0.8581,3175.52
0x05dcdecddc3f43bb1e3fb1d270f4931627062749,Q1: 黄金提款机,0.0,8.0,-308469.4,0.00%,0.7283,0.0
0x13e31bacaefdca10672245a95ea2e0907afd6d80,Q1: 黄金提款机,0.0369,10.0,-46872.73,28.57%,0.5055,971.03
0x2ca68ee720f07a8c9c8e47755ab6b5577a98bb5a,Q1: 黄金提款机,0.0513,8.5,-10904.22,16.67%,0.9682,0.69
0x08421cecaed45458f83ee3f75281dbc3758cdac2,Q1: 黄金提款机,0.0,5.0,-297539.15,0.00%,1.0,5710.98
0x7ca5b250258060489467abedb983ca2ed2e913c8,Q1: 黄金提款机,0.0401,4.17,-51009.91,20.00%,0.0424,0.27
0x3ce2560da04370343fe0b92d0028b93845cfb3ac,Q1: 黄金提款机,0.0,4.0,-169919.92,0.00%,1.0,1021.07
0x046ffc7f24e707f9ea65aca74beac1e4fd7c3001,Q1: 黄金提款机,0.0007,3.4,-28803.9,16.67%,0.0054,1037.99
0xfdb714222de5bfd1fb0571b22878a52488c46538,Q1: 黄金提款机,0.2111,8.5,-225450.13,28.97%,0.0002,10647.11
0xa9cc86de616aed04aa5103b6069a5630e075aa67,Q1: 黄金提款机,0.0578,7.8,-10381.64,16.67%,0.0707,53.52
0xb400a2860639324dbe7c271897d1ac49dd8de67b,Q1: 黄金提款机,0.0007,5.0,-51619.96,25.00%,0.9478,1849.51
0x59b02f47b7da48d67ebb7db130fe529e064d1551,Q1: 黄金提款机,0.0637,3.0,-12052.54,12.50%,0.3526,0.2
0x4724134b2ca0301ebc88e641018bc0f9d451a098,Q1: 黄金提款机,0.0,10.0,-23293.41,0.00%,1.0,7993.16
0xdb75c592e0191a2bcde019478437c2df3eb4a45d,Q1: 黄金提款机,0.0,5.0,-74346.6,0.00%,1.0,0.0
0x6ddf48abc454295479aaaa40316d0a7272cb0851,Q1: 黄金提款机,0.252,10.0,-24166.24,25.32%,2.4208,234.0
0xf86286fa508d3d1667f12ce94d6380a546604855,Q1: 黄金提款机,0.0033,3.0,-79091.12,20.00%,1.0033,0.01
0x9467dbb1aa500bcb3624b5f41a30402ab15a7f10,Q1: 黄金提款机,0.0,3.0,-93993.46,0.00%,1.0,1913.11
0x9f4afa89761d357570911ea4fea3d429001dfeed,Q1: 黄金提款机,0.2496,5.0,-10133.95,14.29%,1.122,9907.57
0xa17e4a9ad55cf0b346fea6d875e2af130d1c2be3,Q1: 黄金提款机,0.0,4.0,-1448784.78,0.00%,1.0027,11328.33
0x512e5f46e0c5352f3971ac8192466959226b77c3,Q1: 黄金提款机,0.0315,3.0,-17589.37,28.57%,0.1196,167.68
0x59c01b9d0eadd3b0e4372ac51eb33f6cd84e7b44,Q1: 黄金提款机,0.0,3.25,-64793.42,0.00%,0.8445,17262.01
0xc5e37c66c369ff93c5633371ddf37c3a976a60be,Q1: 黄金提款机,0.0,3.0,-17255.32,0.00%,1.0,0.0
0x6398e04dfd477546fbe5b238c6437efc6af144d0,Q1: 黄金提款机,0.0,10.0,-224263.81,0.00%,1.0,3090.21
0x79db908131feae755a188f8cb0959c9ce439a50e,Q1: 黄金提款机,0.0328,5.0,-152997.93,25.00%,0.9008,4572.97
0x022a07db7481782817dc7f3554c50ba8ac14a95d,Q1: 黄金提款机,0.0,5.0,-119837.43,0.00%,0.4572,15674.59
0x852dcba7cbd0cf9bc7a5316463fccbe8e2634acd,Q1: 黄金提款机,0.0001,10.0,-37368.76,14.29%,1.0,1885.77
0x875291162629a1fe9a2338075aa968d7a6fe5eaa,Q1: 黄金提款机,0.1808,3.0,-16566.45,28.57%,1.0,1.73
0x8723af66e4377df827b9135b8bca3d4352d0f130,Q1: 黄金提款机,0.2171,3.0,-172127.96,26.67%,1.0,2564.43
0x87fbd42df33ca8385ae30315b4b3c3ab5b73f51c,Q1: 黄金提款机,0.0,3.0,-89109.47,0.00%,1.0,2275.81
0x40f9507c873395af50275198613b21cc1621d417,Q1: 黄金提款机,0.0,3.25,-188938.67,0.00%,1.0218,9002.88
0x20ad113e902dd028bfe3178854a9d481ecf824de,Q1: 黄金提款机,0.0,4.0,-103692.81,0.00%,1.0,0.0
0x8f46fb0688975f8e9362d6686a5116ffa99f9041,Q1: 黄金提款机,0.1345,10.0,-198829.53,16.67%,0.9936,53.62
0x0e20b8c822c696e73644e0e9e0f1824e4e690f56,Q1: 黄金提款机,0.0043,10.0,-257804.72,20.00%,0.8381,0.0
0x9448cbcbbc5a4cb60d4a6ef1177a5c6ce4d59402,Q1: 黄金提款机,0.0272,3.0,-10486.93,17.65%,0.0097,0.15
0x9925fcfe6701e1b58b0e7133103915e4dbe43503,Q1: 黄金提款机,0.1497,5.33,-10374.48,25.00%,0.2918,3739.19
0x9b4a90cc35ad55951f586a9c44f0a7da23e25f23,Q1: 黄金提款机,0.0,2.0,-88677.73,0.00%,1.0,616.66
0x0f5f4b5b7ca352cf4f5f2fc1ac8a9889decc4fcb,Q1: 黄金提款机,0.0,2.0,-19834.82,0.00%,1.0,1174.28
0xa05e542c01dc4ae2c1c8727b090644849e2d84b8,Q1: 黄金提款机,0.0699,3.0,-18781.83,28.57%,1.0,2075.4
0x49de220974970b9b6d2d4ce2cdbcd0710e5c721f,Q1: 黄金提款机,0.0,2.0,-14716.68,0.00%,1.3128,374.67
0x0955c92d8500eb679e524951273ad0845c3ab320,Q1: 黄金提款机,0.0601,6.0,-15305.07,18.18%,0.1581,3983.4
0x08a56b7578c1ec0d85d4b62a2554bb5d1f35ab24,Q1: 黄金提款机,0.1028,10.0,-21006.05,25.00%,0.3658,9829.21
0xa6a691358aa16e4347be0268c6264fe1857cc3c8,Q1: 黄金提款机,0.0,5.0,-113400.2,0.00%,1.0,4200.86
0x532ce3c3bd21bb31a351a1ca1a9279d621ef24d9,Q1: 黄金提款机,0.1368,5.0,-10118.44,25.00%,0.1348,71.89
0xa8c54a9a3bddfc544dd8f24fd092efdca68e29ef,Q1: 黄金提款机,0.0,5.0,-18661.57,0.00%,1.0,379.48
0x5275ca347e3c6fd68e17b0fc8bb20d0acf3e085d,Q1: 黄金提款机,0.1401,10.0,-19225.83,26.32%,1.0,1451.86
0x2985291c180f720163c2f4236ca4169a152d2e43,Q1: 黄金提款机,0.0,10.0,-10160.75,0.00%,0.0439,400.58
0x11fa3ad342e91bf4cc0395ce3ec3700405aa4ff0,Q1: 黄金提款机,0.0,3.0,-548939.67,0.00%,1.0,14926.19
0x119bf2f37cab80f8bfe6f7bddb5f33e22032bee5,Q1: 黄金提款机,0.0205,5.0,-17004.3,28.57%,1.0,275.41
0xb86ec44ea0471b87ba6ecdb4522095ee83b21fb2,Q1: 黄金提款机,0.134,2.5,-22001.17,21.43%,0.4578,3678.78
0xbd2643e19ae4cb786855fedc9473f25416da5ba0,Q1: 黄金提款机,0.0,2.0,-27577.07,0.00%,0.1451,238.29
0xbeffe696d7748b946ca44b8b8dfbe837f0a7e41c,Q1: 黄金提款机,0.0,3.0,-330170.54,0.00%,1.0,2069.41
0x2b772516864f8fc3dd15a7077ed790b5fcc80af1,Q1: 黄金提款机,0.0473,6.29,-13715.52,11.76%,0.7061,596.48
0xc34d75e5c32811b46647eb2d70fa3f17a321d1c6,Q1: 黄金提款机,0.0,2.0,-10635.71,0.00%,1.0,256.99
0xc51eedd2f10819c6188bf5225e982f255dcf132b,Q1: 黄金提款机,0.0114,10.0,-40472.59,20.00%,0.3971,0.26
0xc502355cd0e8313e99a48cb63579262dad263c2c,Q1: 黄金提款机,0.0096,4.0,-30307.38,20.00%,0.9566,1989.95
0x5de729a70655cdab0456ce712af9c63095528080,Q1: 黄金提款机,0.0,10.0,-12069.39,0.00%,1.0115,130.08
0x1266092c1960349b8e1b9a0a8376ad430c176406,Q1: 黄金提款机,0.012,4.0,-17578.83,20.00%,1.0,38.18
0x09ea47fa90c4ab08e521d905fe87fd2b82e28a42,Q1: 黄金提款机,0.0562,10.0,-35110.67,5.56%,1.0,636.59
0xc8aca00fdf40cce0d0319de620bac9153dcad26d,Q1: 黄金提款机,0.0,5.0,-36255.65,0.00%,1.0,0.0
0x5ebe6e2c10a4993f09c2c1388902d8984fbe3eb1,Q1: 黄金提款机,0.0085,8.0,-39270.26,5.13%,0.1012,20.78
0xcc1e3c7cfb163c72932e49de13188902f5c5338f,Q1: 黄金提款机,0.2292,3.0,-200881.16,18.18%,0.6283,9.26
0x60257dd30d79c2ae4e9b449b864814655aca9ba0,Q1: 黄金提款机,0.0,2.0,-33572.92,0.00%,0.0537,5239.6
0xd0dec377b8f750d2bc8fc83f1b9d64d70317b045,Q1: 黄金提款机,0.0142,7.0,-139184.21,5.26%,0.3184,2385.46
0x6095a22c27a67563f3a1d5de41a1be2b87beab10,Q1: 黄金提款机,0.0,10.0,-10554.87,0.00%,0.9987,817.58
0xdc193ec0e493b56cbe690b9e1de00fb8189938db,Q1: 黄金提款机,0.1307,3.0,-24476.63,16.67%,3.3447,0.17
0xe1956f38781aaf97dc66d2d3028b6ee630c7ffd4,Q1: 黄金提款机,0.2066,3.0,-10524.59,20.00%,0.2245,1.17
0xed3fb9cb3afffde9f3ab9b1bf16f7af096a1c898,Q1: 黄金提款机,0.0,2.0,-37488.1,0.00%,1.0,0.0
0xec1ce11c555ff865795ba6577da4c1f4fd3db263,Q1: 黄金提款机,0.012,7.5,-42788.45,22.92%,0.8637,9.91
0x34482af57c7aa49280f45c75f048e8ef53a5eb1d,Q1: 黄金提款机,0.006,8.25,-30967.92,20.00%,0.0577,376.61
0xee7ef46bb9a84bcfc4a525c5907c153d786128aa,Q1: 黄金提款机,0.0375,4.0,-35517.94,25.00%,0.9875,24.43
0x75b7f2f2e1d46002edffb40a16cc92024fd49965,Q1: 黄金提款机,0.0216,3.0,-12859.9,23.53%,1.8789,11.61
0xf2a8d4489bd19874b2dba122e7d6e54bdc4bace4,Q1: 黄金提款机,0.0,4.0,-35364.95,0.00%,1.0,234.61
0xfe567ba6f4c4a1db3a2f543ad04d92966a75179a,Q1: 黄金提款机,0.0,5.03,-117296.29,0.00%,1.0,1822.14
0x7bf7e57506b007a677a6a09d00d5b0f2b2868ed1,Q1: 黄金提款机,0.0,4.0,-27967.05,0.00%,1.0,22.55
0x7e4d60840539453d5a1c511a31fc90bb64ee13a8,Q1: 黄金提款机,0.0,5.0,-12559.88,0.00%,0.8829,3668.4
0x81b0f8b9975467dfdefb71014b8b8c978cd99841,Q1: 黄金提款机,0.0,5.0,-47518.79,0.00%,0.2332,59.57
0x9228c4bc733b38364cf6f483c0f4c6688df8e7ed,Q3: 鸡肋观察区,0.3534,2.87,-22787.78,27.43%,0.057,7.64
0xd8dd1c8c08844bbc7e641fd81b26cdef01e5c37d,Q3: 鸡肋观察区,0.325,9.11,-826330.3,22.99%,0.3918,0.07
0xece2f669b954aad701236b277fdb407a437cc895,Q3: 鸡肋观察区,0.4278,8.71,-52837.87,26.44%,0.3857,189.41
0xbe9998830c38910ef83e85eb33c90dd301d5516e,Q3: 鸡肋观察区,0.411,7.25,-260488.57,25.68%,0.8004,6320.62
0x9e5f942e1025a7edd4ce482a6de8489b78ec38f0,Q3: 鸡肋观察区,0.3753,10.0,-12725.38,25.00%,1.4553,1732.81
0x46d27ce3acda6632ce2e4737a4b9170241ffbf45,Q3: 鸡肋观察区,0.4952,3.0,-75913.85,25.00%,1.0,7109.61
0x77137251eab1b45f6a989289d78dbe8b80c80737,Q3: 鸡肋观察区,0.392,10.0,-39329.41,23.88%,0.6675,231.0
0xe544f96c179398e7999eedf93a12b7950de1c690,Q3: 鸡肋观察区,0.4676,10.0,-10916.69,28.57%,1.5667,100.61
0x48d64da2f327f459f22265088e2201b71b915a42,Q3: 鸡肋观察区,0.4354,4.0,-64891.36,25.00%,0.9679,1336.13
0x666b2bf0b16a80ee7f0dbb1907a92e15816ecb95,Q3: 鸡肋观察区,0.449,3.0,-16716.82,27.59%,0.1807,21.82
0x747992872104be7522e8416b05064223ed24b889,Q3: 鸡肋观察区,0.3887,3.0,-32342.24,16.28%,0.7966,2029.09
